datetime,se1_metered_consumption_excluding_interruptible_load,se2_metered_consumption_excluding_interruptible_load,se3_metered_consumption_excluding_interruptible_load,se4_metered_consumption_excluding_interruptible_load,se1_metered_consumption_over_50mw,se2_metered_consumption_over_50mw,se3_metered_consumption_over_50mw,se4_metered_consumption_over_50mw,se1_interruptible_load,se2_interruptible_load,se3_interruptible_load,se4_interruptible_load,se1_energy_storage_consumption,se2_energy_storage_consumption,se3_energy_storage_consumption,se4_energy_storage_consumption,se1_metered_losses,se2_metered_losses,se3_metered_losses,se4_metered_losses,se1_unspecified_generation,se2_unspecified_generation,se3_unspecified_generation,se4_unspecified_generation,se1_hydro_generation,se2_hydro_generation,se3_hydro_generation,se4_hydro_generation,se1_wind_generation,se2_wind_generation,se3_wind_generation,se4_wind_generation,se3_nuclear_generation,se1_thermal_generation,se2_thermal_generation,se3_thermal_generation,se4_thermal_generation,se1_solar_generation,se2_solar_generation,se3_solar_generation,se4_solar_generation,se1_energy_storage_generation,se2_energy_storage_generation,se3_energy_storage_generation,se4_energy_storage_generation,se1_profiled_supply_consumption,se2_profiled_supply_consumption,se3_profiled_supply_consumption,se4_profiled_supply_consumption,se1_profiled_supply_losses,se2_profiled_supply_losses,se3_profiled_supply_losses,se4_profiled_supply_losses
2025-09-05 08:00:00,-807.1562190000001,-639.356654,-6071.148126999998,-1776.0115490000003,-247.477757,-430.6338,-748.9160000000002,-52.540200000000006,-31.978389,-5.324992,-20.766415000000006,-1.186,-0.065,-3.6733739999999986,-4.795523999999999,-0.47373099999999996,-103.830589,-307.487515,-331.380303,-67.25199099999999,1.4e-05,0.400288,13.917076,1.893048,2956.432838,4847.640195,1099.269279,18.735527,346.998333,822.067418,141.935126,244.210552,4254.74,5.656378,87.352444,139.771978,59.082261,1.508491,18.588722,421.181833,154.178875,0.062,0.567,0.495566,0.01636,-95.39807199999997,-193.49576899999997,-1259.1925519999995,-399.90917399999995,-14.849799,-26.746775000000003,-159.381119,-43.831413000000005
2025-09-05 09:00:00,-803.0577959999997,-630.3588399999998,-6124.190308999994,-1811.552233,-244.86282,-427.1268,-764.9260000000002,-49.6626,-32.89974900000001,-4.956903999999999,-25.284920000000017,-0.629,-0.069,-4.067755,-0.5895100000000001,-0.6771910000000001,-103.87167699999998,-302.99189,-336.539092,-66.387167,0.002012,0.389694,17.124081,2.021945,3036.325005,4882.286697,1084.819998,14.050758,408.355865,687.989167,129.605833,247.504074,4254.79,5.018676,84.584266,123.641935,53.694128,3.066781,30.958989,633.373105,166.370146,0.029,2.1642,9.299573,0.525096,-94.62277899999992,-191.59072800000004,-1276.5504270000006,-412.04966399999995,-14.801470000000002,-26.479823999999997,-161.045488,-45.081827
2025-09-05 10:00:00,-796.7985130000001,-625.7560460000001,-6119.217341999996,-1823.3475440000002,-253.648354,-441.1758,-751.7810000000001,-55.529399999999995,-32.791301,-5.165856,-25.777010999999995,-0.192,-0.059,-2.9936810000000005,-2.8984799999999997,-0.9809360000000001,-104.46894300000001,-300.247482,-326.36242900000013,-71.34826,0.0,0.279003,35.021158,1.681839,3113.176112,4810.423305,996.054734,9.513577,386.519581,667.627047,159.636873,271.479621,4251.08,5.624716,82.232635,121.960944,49.534428,5.449883,43.35849,773.688526,167.078877,0.014,0.5112,10.614012,0.821984,-95.07776100000002,-191.15900399999992,-1296.1962800000008,-424.2357049999999,-14.860755000000003,-26.276197999999997,-163.17110399999996,-46.405514999999994
2025-09-05 11:00:00,-789.7415270000001,-622.5292409999996,-6030.167148000001,-1796.4869940000003,-249.366881,-439.2384,-744.822,-55.444199999999995,-32.332147,-4.603456,-25.114255,-0.17099999999999999,-0.041,-4.241398,-4.250870000000001,-1.639323,-106.75612899999999,-277.25238599999994,-308.138418,-66.041164,0.0,0.251818,33.627166,2.91974,3080.280889,4537.64823,1015.664431,7.982835,345.529771,737.530786,241.06188,273.021091,4249.76,5.558192,83.436331,124.803511,56.720213,7.458385,54.61367,887.415912,182.070621,0.0,0.3096,5.474372,0.01408,-95.33012900000004,-188.01063299999996,-1317.451489,-430.4925980000002,-14.823582999999998,-25.843227,-165.59761999999995,-47.104343
2025-09-05 12:00:00,-785.451157,-621.1102,-5963.356723,-1757.7740290000002,-246.67308799999998,-436.1668,-740.691,-55.41,-31.92587,-4.915080000000001,-24.27115999999999,-0.219,-0.056,-2.598741999999999,-8.214513999999998,-4.247889999999999,-109.93554800000001,-272.23447100000004,-285.2727640000001,-59.40052000000001,0.0,0.40318,32.792339,2.462046,3038.789321,4562.108054,987.036054,7.769213,344.828502,792.566215,358.026922,331.503155,4247.89,5.742838,85.59953,122.725848,67.2923,9.106065,52.18594,873.323452,201.39618,0.019,0.918,1.615666,0.01708,-92.99071900000003,-183.95647900000006,-1303.231179,-424.7688680000001,-14.54651,-25.315608,-163.43572699999999,-46.495847
2025-09-05 13:00:00,-772.093818,-610.6084470000001,-5831.776829000006,-1658.7409170000005,-251.298115,-373.69179999999994,-721.907,-55.3872,-31.961223,-4.911504000000001,-23.605446000000004,-0.325,-0.063,-2.5111850000000002,-4.579055999999998,-1.649995,-111.31955500000001,-276.20038999999997,-288.98272199999997,-56.209801999999996,0.009,0.324483,26.206984,3.535146,3025.966337,4579.778254,925.732752,11.158387,343.903292,764.302768,365.794924,364.656107,4245.52,5.6273,89.595493,121.479734,72.583172,8.534003,45.376257,748.856471,205.706076,0.016,0.9004,2.19781,0.01372,-94.707804,-184.73637900000006,-1310.1409360000005,-425.54799199999985,-14.692728,-25.441988,-163.78051299999998,-46.578099
2025-09-05 14:00:00,-748.6525889999999,-588.737598,-5766.151469999995,-1592.9684720000005,-265.73774499999996,-413.45880000000005,-707.78,-55.8678,-31.759388,-4.995328000000001,-22.659615000000006,-0.262,-0.057999999999999996,-2.481689,-5.539104,-0.160049,-113.80960400000002,-292.831688,-312.877193,-82.06410399999999,0.001,0.32818,21.774027,3.981602,3182.863964,4586.994733,954.991916,11.313037,307.666322,695.122019,423.624623,407.018313,4242.8,5.351212,88.741861,124.402125,70.337995,6.089928,33.097014,512.49762,201.11635,0.018,1.336002,0.23412,0.01608,-99.66195800000006,-192.88348799999994,-1348.4743669999996,-433.90727999999996,-15.315788,-26.571494,-168.49665100000004,-47.54118700000001
2025-09-05 15:00:00,-741.7153879999998,-571.9538310000003,-5600.788412000001,-1514.0329259999996,-264.555137,-435.1268,-672.1680000000001,-74.8494,-31.629558,-4.981216,-23.17449799999999,-0.272,-0.057999999999999996,-1.9843269999999997,-4.2935,-0.237485,-112.897698,-301.6590729999998,-325.1665260000001,-95.525059,0.0,0.254703,17.371003,2.711218,3325.439746,4606.030157,1076.575521,11.383713,321.001651,686.23955,375.603983,354.660366,4235.29,5.108768,90.223276,119.850949,65.978263,3.692227,17.730524,327.197391,142.158872,0.017,0.7662,0.246502,0.01608,-108.64926399999999,-213.76578999999995,-1436.554962999999,-461.5288389999996,-16.456236000000004,-29.314814000000002,-179.14804700000005,-50.582746
2025-09-05 16:00:00,-745.6675890000002,-565.694597,-5558.7271130000045,-1473.737632,-257.133091,-442.2213999999999,-660.1010000000001,-64.1232,-31.75835,-5.030128,-23.961841999999997,-0.14800000000000002,-0.056999999999999995,-1.757295,-1.1065420000000001,-0.3633040000000001,-115.395764,-368.11623700000007,-348.527396,-85.42536899999999,8e-06,0.272063,9.979685,2.141491,3427.154264,5012.589107,1163.111531,22.398152,242.021078,693.52426,242.109648,215.570515,4233.21,5.066808,90.615548,124.871832,63.378764,0.959983,7.843957,135.337761,74.039916,0.018,9.18604,0.261214,0.0148,-114.407552,-228.47059400000003,-1553.4037770000018,-501.54989799999987,-17.109744,-31.217333,-193.60654900000003,-54.973445999999996
2025-09-05 17:00:00,-740.7957809999999,-550.576999,-5432.089888999995,-1457.601784,-253.426536,-434.1106,-656.2580000000002,-56.3058,-32.449442999999995,-5.16448,-19.452729000000005,-0.521,-0.061,-2.158146,-2.1467340000000004,-0.247707,-117.76586400000001,-358.991185,-362.6941280000001,-85.350516,1.6e-05,0.207129,7.144252,1.981717,3433.684384,5003.230734,1273.519263,43.841502,253.061686,760.858882,291.895445,181.29021799999998,4232.81,5.048304,94.040355,124.688135,57.530094,0.385677,1.390944,33.778024,23.447688,0.012,0.72624,3.087012,0.029544,-114.14116599999998,-228.018496,-1588.389813000001,-510.1437670000001,-17.107463000000003,-31.25113,-197.41707000000002,-55.91971399999999
2025-09-05 18:00:00,-725.4018290000001,-544.2323709999997,-5308.011675999996,-1404.586485,-260.60049000000004,-393.71619999999996,-655.424,-69.3846,-33.013915999999995,-6.633904000000001,-19.108017000000007,-1.5759999999999998,-0.082,-9.389888000000001,-4.564655999999999,-0.147619,-103.82649200000002,-338.2325149999999,-359.58035200000006,-86.71365599999999,2e-05,0.17032,3.109824,1.516334,3183.172809,4596.90491,1288.534908,80.667914,329.700431,1046.172183,347.268909,205.71052699999998,4233.95,5.016124,93.278069,129.748878,55.158241,0.083227,0.210112,21.935932,14.719259,0.005,0.1818,8.24625,3.925584,-114.89074699999998,-225.72185100000002,-1565.7459490000006,-495.12026800000007,-17.225540999999996,-30.971285,-194.43921799999993,-54.25686599999999
2025-09-05 19:00:00,-730.9094929999999,-538.812035,-5179.16568,-1389.4519810000002,-259.36706599999997,-423.21279999999996,-639.821,-85.4682,-33.220839999999995,-5.571591999999999,-18.447255000000006,-0.425,-0.04300000000000001,-7.244237000000003,-1.6638800000000002,-0.11779099999999999,-79.988941,-299.480075,-358.068041,-89.109997,0.0,0.329739,2.590512,1.243935,2817.364016,4048.276063,1243.628809,92.631489,378.659021,1347.194167,372.162714,226.920341,4234.45,4.984024,96.966533,123.912294,51.462816,0.071406,0.158247,10.593755,6.372248,0.0,0.583202,1.739738,1.61508,-116.516179,-229.41721700000008,-1544.4265020000014,-497.26050200000014,-17.895304000000003,-31.449851000000002,-191.97873299999998,-54.474556
2025-09-05 20:00:00,-731.7410970000002,-508.583324,-4906.8022139999985,-1304.3580150000003,-255.60643299999998,-426.7416,-641.1750000000001,-72.828,-33.546133000000005,-5.622912000000001,-19.540655,-0.271,-0.061,-9.877970000000003,-0.7016180000000002,-0.13758599999999999,-82.778718,-313.45180200000004,-347.57173500000005,-80.134389,1e-05,0.347383,2.673533,1.107788,2689.342764,3744.149611,1175.106089,82.465746,292.358012,1143.099179,361.020421,251.654334,4237.47,4.889288,98.235032,128.593446,51.605934,0.067937,0.124993,2.730587,1.51427,0.012,0.58344,0.208038,0.022856,-112.14678099999999,-219.10225499999996,-1435.22471,-463.81413099999986,-17.354412,-30.037218999999997,-178.49505499999998,-50.83945100000001
2025-09-05 21:00:00,-720.1571150000001,-471.3940860000001,-4700.805215000003,-1225.8675380000004,-258.684961,-435.9944,-639.1800000000001,-88.0986,-34.383115000000004,-10.52636,-17.982184,-0.789,-0.057,-9.912591999999998,-3.4540179999999983,-0.158116,-86.64109400000002,-300.4001129999999,-343.212245,-82.541476,0.00801,0.431049,2.05068,0.7295,2523.089357,3493.187422,1036.237838,61.924828,320.29011,914.684148,425.43921,341.987632,4239.4,4.314258,95.645464,123.473586,50.294614,0.073536,0.138227,3.156148,1.63441,0.013,0.59592,0.162672,0.019392,-104.401326,-204.65252500000005,-1312.3450639999999,-423.95615200000003,-16.369196,-28.189508000000004,-163.777733,-46.482116999999995
2025-09-05 22:00:00,-700.362179,-449.51713600000016,-4465.7245760000005,-1169.8033060000002,-256.585147,-440.983,-603.405,-88.5498,-35.38239,-11.053272000000002,-17.934971,-0.068,-0.327,-7.967265000000002,-0.6575580000000002,-0.14685,-76.491133,-274.67798700000003,-337.64430799999997,-77.887645,0.03302,0.386323,7.2052,5.861444,2397.525381,3523.906326,1008.133019,37.311009,357.627321,630.49389,448.786508,377.77818099999996,4240.74,4.777892,95.494616,125.837221,46.435518,0.071148,0.130751,2.949405,1.027893,0.017,1.495323,1.971992,0.0198,-96.23672400000001,-188.13537499999993,-1179.7026770000002,-383.8504630000001,-15.298707000000002,-25.981084000000006,-147.75824999999998,-42.105944
2025-09-05 23:00:00,-661.100721,-444.99329800000004,-4312.748452000002,-1136.9799070000004,-257.376328,-425.74,-595.584,-88.8192,-48.776134,-10.971216000000002,-17.234495000000003,-0.109,-4.9350000000000005,-1.590106,-1.9030699999999992,-3.01136,-83.86544099999999,-277.00353899999993,-346.681296,-75.87236899999999,0.11101,0.776599,5.705778,2.453814,2301.084939,3492.758151,1103.977449,15.75042,308.315118,500.327889,381.337229,403.360403,4241.47,4.867996,95.829797,126.960772,49.958961,0.08068,0.15585,3.508806,0.962751,0.048,25.858081,1.202169,0.049992,-88.697553,-174.43815,-1070.7540319999998,-348.8720799999999,-14.365643000000002,-24.160201999999995,-134.53428099999996,-38.297071
2025-09-06 00:00:00,-662.4983920000001,-433.48622,-4169.652605000001,-1106.1486019999998,-251.250924,-441.422,-584.49,-88.974,-39.249358,-10.74824,-16.983076,-0.394,-1.879,-1.008343,-1.7783399999999987,-0.16222899999999998,-93.097386,-277.48344799999995,-347.8617929999999,-78.11241700000001,0.17202,0.252154,2.210016,0.895119,2472.046874,3506.128811,1150.443531,9.618996,220.725778,272.996084,342.663793,405.841758,4242.6,4.783658,97.803147,129.288787,44.151707,0.082723,0.110733,1.491623,0.777512,0.014,13.14324,1.108212,0.01816,-84.48736100000002,-163.81643900000006,-991.2043299999999,-324.6456479999999,-13.814522,-22.732515999999997,-125.359674,-35.673191999999986
2025-09-06 01:00:00,-661.804215,-428.8920769999999,-4095.4045049999995,-1068.9616960000005,-250.93535299999996,-440.29460000000006,-581.1279999999999,-88.95240000000001,-35.266524,-10.552984,-16.974059999999998,-0.354,-2.643,-0.953454,-0.5175240000000001,-0.25619099999999995,-86.325382,-276.134043,-341.64731900000004,-83.011442,0.44901,0.299015,2.145575,0.972037,2462.332695,3582.320582,1109.117704,8.194093,215.313334,218.659539,321.176078,375.78189499999996,4243.74,4.781316,99.637383,130.653941,39.445086,0.058848,0.135662,1.102044,1.11905,0.013,12.316321,0.170676,0.01852,-83.17795600000001,-157.48119099999997,-946.4066720000006,-312.4719830000001,-13.615527,-21.847051999999998,-120.09183699999998,-34.34805299999999
2025-09-06 02:00:00,-656.4368499999995,-436.806377,-4002.203261000001,-1056.3546849999998,-261.16532,-425.30760000000004,-563.847,-88.9668,-36.834638999999996,-10.456143999999998,-16.310533999999997,-0.44799999999999995,-0.163,-6.248733000000004,-0.8478020000000003,-0.140645,-93.49799799999998,-276.806763,-350.52397400000007,-89.07761,0.34101,0.259842,2.074405,0.888498,2527.739707,3624.268691,1145.465302,9.941775,198.915488,140.201226,267.683503,360.19047900000004,4244.5,4.7453,98.272182,123.237602,39.28443,0.065569,0.079881,1.009761,0.666382,0.01,3.46624,0.169224,0.046968,-81.122054,-154.63897900000003,-917.9127920000002,-305.984697,-13.379074999999998,-21.464278,-116.748734,-33.64876700000001
2025-09-06 03:00:00,-656.4616439999998,-438.060473,-3973.6876390000007,-1065.0099059999998,-255.55346300000002,-420.99140000000006,-564.1329999999999,-68.001,-47.861747,-10.431463999999998,-15.301162000000001,-0.29400000000000004,-0.05,-11.903351000000004,-0.7430720000000002,-0.4955530000000001,-88.045094,-265.339702,-339.373644,-90.005482,0.09901,0.324744,2.82409,1.032032,2481.559624,3727.119359,1143.442311,10.674906,197.764561,121.527422,298.047033,414.019536,4244.76,4.768222,99.151708,123.773218,39.095297,0.082957,0.088631,1.295625,0.862631,0.015,0.91584,0.201222,0.040457,-80.88553900000004,-154.79499000000004,-909.3791309999998,-304.65444799999995,-13.395441000000002,-21.501006000000004,-115.88968600000001,-33.489584
2025-09-06 04:00:00,-671.7813500000002,-443.3547459999998,-4040.5986899999994,-1100.4227829999998,-251.480971,-434.78200000000004,-565.032,-57.007799999999996,-41.821371000000006,-10.16104,-16.245618,-0.5209999999999999,-0.054,-14.812481999999994,-0.7575240000000001,-0.15043299999999998,-84.080109,-260.430033,-334.31629599999997,-91.289884,0.10201,0.2881,3.084146,0.959289,2483.823316,3820.8242,1088.333131,11.77107,438.470783,96.067973,344.964194,426.801397,4247.18,4.766556,96.299668,123.955089,38.082246,0.091527,0.099516,1.351323,0.662101,0.013,0.6768,0.16714,0.01816,-77.83463600000002,-154.632338,-914.111033,-309.4842290000001,-12.660401,-21.607666,-116.55724400000003,-34.023579
2025-09-06 05:00:00,-680.1593389999997,-462.225894,-4096.113873,-1096.3945340000007,-248.00108,-423.9667999999999,-562.4670000000001,-56.4822,-41.69989399999999,-10.260992000000002,-17.091887999999997,-0.633,-0.073,-4.670448999999999,-0.756162,-0.46643700000000005,-76.667609,-263.817513,-322.15530500000006,-91.07480900000002,9e-06,0.287639,3.796399,1.275152,2556.957813,4278.67916,1019.843344,6.484895,280.507903,64.559702,368.885291,417.418416,4247.06,4.731744,90.830368,123.266863,39.640531,0.103351,0.149293,5.583912,3.231652,0.015,0.729,0.186972,0.031536,-79.92526200000003,-152.05544999999998,-913.9753240000006,-304.47534900000005,-12.862783,-21.262737,-116.963284,-33.572373
2025-09-06 06:00:00,-690.9157589999999,-475.6754190000002,-4241.285748000001,-1147.8074630000003,-246.618745,-411.7422,-554.629,-56.547,-40.473347000000004,-6.216512000000001,-18.285771999999998,-0.565,-0.07100000000000001,-1.983781,-0.730954,-0.74916,-86.413732,-289.57351600000004,-332.389216,-91.545052,4.7e-05,0.656229,9.749482,2.300748,2906.864865,4622.040568,995.491432,5.732773,169.829568,89.286461,305.294979,368.517174,4246.06,4.749948,92.299228,123.194042,40.978152,0.224118,0.711964,47.140465,29.377746,0.039,3.324854,0.295497,0.01816,-84.36393000000004,-163.9989569999999,-1016.4419039999997,-336.2441109999999,-13.469301000000002,-22.907833999999998,-129.447375,-37.077322
2025-09-06 07:00:00,-705.2184629999999,-492.94066100000003,-4373.675602000003,-1181.9154199999994,-250.82309899999998,-406.42400000000004,-546.377,-55.379999999999995,-37.765086000000004,-5.7969599999999994,-16.015389,-0.497,-0.08399999999999999,-1.457741,-0.61035,-0.16336299999999998,-108.630711,-311.769584,-335.694774,-78.652046,0.001011,0.408352,9.063878,2.963448,3201.039348,5017.605622,1002.254443,5.937569,105.453666,155.616096,236.710437,282.487413,4245.79,4.674944,91.833058,126.994486,42.531659,0.56397,2.20615,168.007888,103.391028,0.027,1.888716,0.20027,0.044519,-93.468022,-184.149349,-1186.3446199999998,-389.13980999999995,-14.583552000000001,-25.673536,-149.948794,-42.856570999999995
2025-09-06 08:00:00,-696.9129090000001,-506.3582979999999,-4570.931322000002,-1187.4410760000003,-252.794352,-410.88980000000004,-543.5260000000002,-55.895999999999994,-34.514371,-5.375503999999999,-15.640718999999999,-0.9410000000000001,-0.048,-6.2620249999999995,-0.6960779999999999,-0.12388199999999999,-123.870229,-295.182108,-300.21299,-61.166757999999994,0.0,0.341181,8.261791,4.498345,3305.193799,5137.984269,1009.405626,6.035297,60.18747,198.113285,201.147708,275.03885,4246.25,4.764732,93.452547,125.698242,42.010046,1.139209,5.270859,307.074599,249.00397,8.238,0.335041,0.192757,0.015528,-99.38565199999998,-200.530381,-1311.7660390000003,-425.96882499999987,-15.315355,-27.860015,-164.69874,-46.832198
2025-09-06 09:00:00,-697.2677430000002,-514.9006209999999,-4751.620650999997,-1229.0750199999993,-257.270017,-407.3112,-550.9409999999999,-55.762800000000006,-32.9723,-5.4911200000000004,-15.171964999999995,-0.751,-0.066,-6.228266,-1.2820199999999997,-0.7760610000000001,-109.63178799999999,-260.26125,-256.71244,-45.568601,1e-05,0.353824,10.566321,6.833545,3320.345951,5060.188981,801.129365,5.751214,30.799049,260.875781,180.402532,244.35053,4246.29,4.221672,90.301542,128.415633,41.259608,1.282555,7.28267,454.553573,362.266557,0.063,0.98304,0.365116,0.02016,-103.78997199999995,-209.00502200000003,-1369.0048870000005,-438.6238689999999,-15.845733,-28.962052999999997,-171.65666799999997,-48.17646199999999
2025-09-06 10:00:00,-704.3466589999998,-521.5199270000002,-4849.843866999995,-1245.512072,-261.242496,-410.3466,-545.503,-53.05800000000001,-46.471742,-5.635184,-17.73331,-0.8639999999999999,-4.974,-2.652927,-1.0313140000000005,-0.16006399999999998,-83.828765,-192.90982200000002,-232.66870699999998,-65.646986,0.0,0.246396,9.334632,8.791908,2780.653724,4444.948306,689.496261,5.681742,23.46716,297.242017,151.843656,285.954516,4245.01,4.647036,91.225148,125.211931,39.723214,1.466329,8.617467,592.993613,481.045271,0.011,0.48504,0.193008,0.01688,-105.25840499999997,-211.47582000000003,-1408.045868,-450.40171700000013,-16.05368,-29.158362999999998,-176.1981789999999,-49.459449
2025-09-06 11:00:00,-721.2661829999997,-524.2336379999998,-4831.369530999999,-1255.2002459999997,-261.317559,-416.034,-542.9409999999999,-55.5696,-51.307487,-5.178056000000001,-17.477209000000002,-0.948,-2.216,-2.6132949999999995,-2.752052,-2.4868189999999997,-74.53151000000001,-153.80495,-205.864816,-64.936,1e-05,0.242109,15.9491,10.546525,2709.679283,4015.05799,644.645797,5.465637,2.540239,365.928041,150.480523,274.344516,4243.22,4.755466,89.288591,122.221211,39.774409,2.136304,9.471112,718.401494,560.802412,0.011,0.354506,0.175836,0.031552,-105.18661200000004,-210.8203230000001,-1410.5569440000002,-450.55465400000026,-16.017671999999997,-29.087943999999997,-176.35517699999997,-49.44396100000001
